time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.68416	17.9742	4.96252	3.92846	0.482884	lidar	4.60311	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.52001	17.831	4.90563	3.92324	0.420445	radar	20.3974	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.30822	17.6689	4.93232	3.9343	0.41147	lidar	2.14146	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.13467	17.4748	4.96568	3.97509	0.455058	radar	10.471	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.95127	17.3232	4.97121	3.98833	0.44764	lidar	11.518	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.83113	17.1023	4.98214	4.04439	0.505256	radar	10.3788	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.65325	16.9194	4.99683	4.06162	0.498316	lidar	1.88256	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.4765	16.77	4.93591	4.04008	0.410627	radar	27.5169	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.30579	16.5932	4.94379	4.05334	0.404378	lidar	2.91987	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.10073	16.4262	4.93622	4.03503	0.340415	radar	14.317	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.94054	16.2262	4.94301	4.05132	0.339468	lidar	0.814462	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.76212	16.056	4.92994	4.04252	0.295989	radar	4.88024	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.57694	15.8789	4.94674	4.04663	0.286826	lidar	2.98999	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.48837	15.6385	4.96212	4.11187	0.37135	radar	15.5366	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.32136	15.4354	4.98015	4.12315	0.365106	lidar	1.01591	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.15445	15.2426	4.98392	4.12599	0.343633	radar	3.37389	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.967144	15.0374	5.01586	4.13001	0.332085	lidar	3.24701	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.809416	14.8584	4.98602	4.11771	0.280074	radar	9.78547	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.681926	14.6532	4.97835	4.13413	0.282252	lidar	0.285706	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.600454	14.4086	4.99471	4.18961	0.350663	radar	11.3563	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.438887	14.1945	5.018	4.19694	0.341957	lidar	1.85256	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.341041	13.9331	5.07903	4.25718	0.424554	radar	26.0907	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.27141	13.7008	5.05591	4.28916	0.433989	lidar	1.90969	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.176824	13.4497	5.09723	4.32983	0.472378	radar	8.16694	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	0.0351818	13.2185	5.12323	4.3389	0.458888	lidar	2.97295	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.0926613	13.0061	5.09063	4.33234	0.409302	radar	9.86621	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.143721	12.7766	5.06471	4.36427	0.420851	lidar	3.04924	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.298437	12.5664	5.0365	4.34055	0.35055	radar	18.1748	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.404383	12.3334	5.04399	4.3527	0.345286	lidar	0.326738	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.560473	12.1199	5.04149	4.33361	0.29444	radar	9.83652	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.639733	11.8936	5.03125	4.35143	0.297731	lidar	1.1643	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.799429	11.6677	5.04711	4.33463	0.257488	radar	7.47697	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.941248	11.431	5.07316	4.33187	0.242661	lidar	2.93304	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.08483	11.2206	5.04173	4.29988	0.168375	radar	14.5256	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.22017	10.9921	5.05847	4.2974	0.158711	lidar	1.715	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.25498	10.7383	5.07019	4.35171	0.232283	radar	10.4002	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.36767	10.4953	5.08591	4.35668	0.226713	lidar	1.15438	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.44077	10.2362	5.11464	4.38858	0.2651	radar	6.23132	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.53371	10.0066	5.11475	4.39724	0.261646	lidar	2.87379	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.63154	9.77921	5.09428	4.39111	0.227759	radar	4.00333	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.71242	9.5471	5.08996	4.4014	0.227078	lidar	1.32565	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.82476	9.29038	5.13239	4.41268	0.240477	radar	9.02491	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.90775	9.02844	5.14592	4.42304	0.238636	lidar	3.20357	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.00835	8.80371	5.1192	4.40699	0.188462	radar	8.22942	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.09709	8.55707	5.12736	4.41278	0.185298	lidar	0.341091	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.24375	8.3007	5.1682	4.39886	0.16129	radar	9.57128	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.30776	8.06196	5.15604	4.41076	0.164601	lidar	0.811568	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.36509	7.83898	5.12258	4.4151	0.150052	radar	9.27876	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.45783	7.59213	5.13401	4.41761	0.146133	lidar	0.97693	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.66792	7.34894	5.16841	4.3544	0.0401308	radar	27.953	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.76332	7.10367	5.17326	4.35521	0.0392133	lidar	0.13905	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.7975	6.86748	5.15021	4.38748	0.0867145	radar	5.72596	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.86285	6.64051	5.12983	4.39485	0.088456	lidar	3.17397	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.94917	6.42562	5.08907	4.36794	0.019663	radar	18.9292	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-3.02259	6.1907	5.07842	4.37147	0.0210481	lidar	0.787029	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.12337	5.93419	5.10874	4.38176	0.0480303	radar	7.7011	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.20576	5.68245	5.11519	4.38471	0.0484999	lidar	1.12214	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.32635	5.43955	5.12629	4.35842	-0.00519516	radar	6.60978	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.41737	5.19284	5.13204	4.35809	-0.00501933	lidar	0.375755	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.46733	4.95248	5.11554	4.38512	0.0458314	radar	5.03271	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.5605	4.69642	5.13311	4.38634	0.0462791	lidar	2.32272	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.68399	4.44782	5.15325	4.35714	-0.0157621	radar	9.31322	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.78854	4.19414	5.17288	4.35485	-0.0151763	lidar	3.21747	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.86166	3.95046	5.16618	4.37238	0.0234748	radar	3.69889	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.94379	3.71017	5.16083	4.37381	0.023103	lidar	0.271646	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.04815	3.49609	5.14463	4.34723	-0.0368344	radar	11.6995	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.14081	3.25348	5.14708	4.34556	-0.036475	lidar	0.0595011	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.26288	2.99531	5.18238	4.32628	-0.0731065	radar	4.98223	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.35855	2.74153	5.19273	4.32456	-0.0706963	lidar	1.79814	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.4463	2.49217	5.19233	4.33356	-0.043218	radar	1.90034	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.54505	2.24078	5.20355	4.33263	-0.0408654	lidar	1.26108	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.67181	2.00893	5.22066	4.29459	-0.124082	radar	17.2133	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.7809	1.75561	5.23679	4.29067	-0.12015	lidar	2.67178	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.90591	1.50014	5.2699	4.27347	-0.148232	radar	3.70242	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-5.00159	1.26004	5.25968	4.26785	-0.148424	lidar	5.23535	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.09726	1.04145	5.22095	4.27314	-0.115	radar	5.29554	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.1911	0.80254	5.21177	4.26946	-0.114675	lidar	5.30814	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.29039	0.504541	5.26726	4.27853	-0.0951405	radar	15.5592	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.38678	0.261396	5.26221	4.27606	-0.093839	lidar	3.26585	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.47564	0.0250601	5.2272	4.29869	-0.025042	radar	17.6903	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.5652	-0.219183	5.22289	4.30011	-0.0231303	lidar	3.31696	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.6871	-0.402004	5.17598	4.28149	-0.0474777	radar	8.16575	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.80246	-0.620165	5.16259	4.27409	-0.053588	lidar	1.61376	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.9376	-0.84726	5.19343	4.24216	-0.123971	radar	19.1804	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-6.04143	-1.09777	5.20559	4.24271	-0.116353	lidar	2.73195	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.13177	-1.3785	5.23807	4.25577	-0.0907142	radar	8.87597	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.25155	-1.60385	5.23045	4.24819	-0.0943658	lidar	0.459571	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.41034	-1.8376	5.29066	4.20611	-0.183969	radar	28.6859	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.52506	-2.07917	5.29477	4.20185	-0.178691	lidar	1.81633	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.66452	-2.27773	5.25753	4.18924	-0.173521	radar	5.18701	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.79807	-2.49938	5.25287	4.17882	-0.175646	lidar	0.141494	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.94886	-2.71016	5.25214	4.15974	-0.19266	radar	1.49761	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-7.06253	-2.95822	5.26547	4.16128	-0.180149	lidar	4.41421	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.1827	-3.18811	5.24747	4.16548	-0.153019	radar	2.75776	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.31019	-3.40268	5.23607	4.15675	-0.154779	lidar	2.57541	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.43516	-3.65794	5.25695	4.16267	-0.136846	radar	5.63121	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.58131	-3.84113	5.22558	4.14248	-0.152466	lidar	6.42035	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.73088	-4.05194	5.22938	4.12727	-0.166254	radar	1.4612	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.87528	-4.27243	5.23168	4.12004	-0.165009	lidar	0.0332518	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-8.01763	-4.49426	5.23116	4.1156	-0.158825	radar	0.264907	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.1664	-4.71807	5.23775	4.10985	-0.156288	lidar	0.468522	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.28534	-4.9258	5.17447	4.12374	-0.107258	radar	15.8327	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.42284	-5.14084	5.17273	4.1198	-0.105752	lidar	0.418418	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.5698	-5.30349	5.0996	4.11261	-0.0893484	radar	16.1051	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.73259	-5.50319	5.09743	4.10128	-0.0967255	lidar	1.62728	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.88521	-5.70227	5.08909	4.09371	-0.0980354	radar	0.521257	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.03945	-5.89464	5.08079	4.08331	-0.103952	lidar	0.435024	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.1852	-6.05452	5.01425	4.07695	-0.090473	radar	15.2647	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.35845	-6.19727	4.98164	4.05039	-0.113994	lidar	7.23506	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.52358	-6.38163	4.97544	4.03924	-0.119121	radar	1.20226	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.67461	-6.57681	4.97495	4.03467	-0.117657	lidar	0.129489	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.90919	-6.7113	4.99889	3.98399	-0.178423	radar	22.4567	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.0965	-6.87753	4.99265	3.96477	-0.189301	lidar	0.966237	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.2902	-7.04292	5.01313	3.94083	-0.21038	radar	4.47617	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.4932	-7.21087	5.01522	3.92073	-0.220432	lidar	3.78039	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7121	-7.34529	5.02417	3.8856	-0.249784	radar	7.80389	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.93	-7.49834	5.02595	3.8608	-0.262699	lidar	4.38106	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1225	-7.64189	5.00289	3.84179	-0.267463	radar	1.92669	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.2993	-7.79887	4.99603	3.83116	-0.264727	lidar	2.69345	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.506	-7.9202	4.97075	3.8043	-0.27818	radar	3.93258	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.7032	-8.04366	4.95767	3.78154	-0.287777	lidar	3.84869	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.9042	-8.13218	4.86588	3.74926	-0.304497	radar	17.9169	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1184	-8.23913	4.85828	3.72119	-0.31812	lidar	1.23346	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.344	-8.387	4.93598	3.70847	-0.312797	radar	16.6926	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.56	-8.48292	4.92553	3.67986	-0.326574	lidar	3.34741	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7818	-8.53617	4.84107	3.63299	-0.363164	radar	17.1224	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0299	-8.62269	4.84799	3.5989	-0.379325	lidar	3.42341	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2709	-8.72849	4.89067	3.5806	-0.373055	radar	8.33434	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.5024	-8.79262	4.88439	3.54731	-0.38822	lidar	3.02542	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7494	-8.78215	4.80136	3.47363	-0.458797	radar	23.3293	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.968	-8.88128	4.80212	3.46051	-0.448863	lidar	0.691149	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1952	-9.022	4.87675	3.48151	-0.383687	radar	20.0727	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4191	-9.11685	4.87587	3.46892	-0.377221	lidar	0.272167	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6465	-9.18278	4.85528	3.44269	-0.389866	radar	1.6317	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9139	-9.19908	4.86819	3.39893	-0.413073	lidar	2.64276	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1526	-9.27806	4.87788	3.38671	-0.402149	radar	4.60962	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.3998	-9.35733	4.88603	3.37267	-0.395898	lidar	5.49773	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6496	-9.35284	4.8518	3.31654	-0.448307	radar	9.12457	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.8928	-9.4167	4.85542	3.30186	-0.440706	lidar	3.35788	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1548	-9.40251	4.85787	3.25458	-0.470206	radar	5.73677	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4028	-9.41447	4.86188	3.22603	-0.474705	lidar	0.134993	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6346	-9.4176	4.84563	3.19217	-0.492475	radar	5.2523	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.8975	-9.41197	4.8597	3.16037	-0.498154	lidar	2.27173	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.1154	-9.52748	4.86085	3.19491	-0.421209	radar	24.0922	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.372	-9.53298	4.87037	3.17097	-0.423203	lidar	1.50355	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.6264	-9.50935	4.87018	3.133	-0.446572	radar	3.80968	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.8832	-9.48355	4.88167	3.10295	-0.452686	lidar	0.62673	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.1326	-9.43189	4.87775	3.05636	-0.488024	radar	3.03651	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.3557	-9.45017	4.85806	3.04626	-0.476878	lidar	1.78323	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.591	-9.47256	4.86259	3.0546	-0.426927	radar	6.00011	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.839	-9.45416	4.86567	3.03448	-0.425742	lidar	0.805789	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.0796	-9.43717	4.87391	3.02693	-0.399913	radar	5.15012	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3355	-9.35302	4.89538	2.99041	-0.412456	lidar	3.52217	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.5767	-9.24984	4.88861	2.92902	-0.477102	radar	9.85485	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8307	-9.15128	4.91045	2.89182	-0.486892	lidar	2.03263	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.0813	-9.03323	4.93144	2.84716	-0.508293	radar	14.2083	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2758	-9.07751	4.86996	2.85552	-0.485356	lidar	15.514	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.5075	-9.04681	4.86327	2.8522	-0.455248	radar	4.99034	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7364	-8.96788	4.86334	2.82764	-0.456615	lidar	0.412538	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9749	-8.86643	4.87253	2.79245	-0.474561	radar	4.34144	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1869	-8.79986	4.85534	2.77381	-0.471699	lidar	1.52211	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.4152	-8.6917	4.85886	2.73698	-0.494546	radar	3.08462	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.6175	-8.6459	4.82597	2.72534	-0.486704	lidar	3.4834	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.823	-8.45461	4.83382	2.64175	-0.586536	radar	26.2526	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-22.0214	-8.37731	4.80907	2.62236	-0.580714	lidar	2.12467	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.2418	-8.28189	4.81269	2.62407	-0.520585	radar	9.33982	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4519	-8.18769	4.80221	2.6045	-0.51676	lidar	2.20496	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6477	-8.06869	4.79208	2.57557	-0.526451	radar	2.47671	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8651	-7.88999	4.82489	2.53938	-0.531189	lidar	3.30596	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0441	-7.72106	4.82018	2.47631	-0.604952	radar	14.5098	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2472	-7.56211	4.8334	2.44534	-0.604592	lidar	2.52286	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4548	-7.44484	4.83054	2.4589	-0.518059	radar	15.6357	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6321	-7.30378	4.81853	2.43522	-0.517436	lidar	0.582188	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8249	-7.14366	4.82821	2.41874	-0.495188	radar	3.18323	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.9932	-7.02743	4.79673	2.40195	-0.492093	lidar	3.07478	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1633	-6.83349	4.80843	2.36127	-0.519554	radar	5.95962	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3321	-6.62812	4.82837	2.32903	-0.522399	lidar	2.19353	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.4832	-6.44411	4.82319	2.28195	-0.569765	radar	9.50786	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.6139	-6.29365	4.78924	2.25746	-0.569202	lidar	5.8399	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7581	-6.10097	4.78988	2.22454	-0.577598	radar	0.463462	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
